method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
daniilidis,4,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,4,1.0,10,4,24.240847258118986,38.66436982450372,100.07501401169569,38.64560686424247,198.5971812001927,77.14636632242927,84.3476208314681
daniilidis,4,3.0,10,4,24.889671902815337,39.05263844566349,103.70727207716371,38.996394036867144,202.6718526146308,77.55686969466883,85.2829392760817
daniilidis,4,5.0,10,4,25.677883392438588,39.44748889559557,107.42237937131615,39.35380166421062,206.79882113228066,77.97876541089336,86.3143886880481
daniilidis,5,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,5,1.0,10,4,24.471517670324054,38.66422340831106,98.99795146453002,38.62215105592771,197.46251335174284,77.14439437221053,84.02362064670895
daniilidis,5,3.0,10,4,25.599370961767026,39.043786024242216,100.44025040598588,38.91739937217316,199.2736895502948,77.53731660166659,84.2497085392625
daniilidis,5,5.0,10,4,26.8834787047006,39.418869983268145,101.92268824948425,39.2079551026312,201.14738360259125,77.92383720452841,84.52041790142952
daniilidis,6,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,6,1.0,10,4,24.487097886790025,38.82639603343941,99.92994987785612,38.737441314257495,198.42728021199108,77.38455076253727,84.09413571125246
daniilidis,6,3.0,10,4,25.766097212484617,39.52133050727872,103.24872082697497,39.25456989481178,202.16294921446902,78.23756573949704,84.36994120667457
daniilidis,6,5.0,10,4,27.3564751882383,40.20010304011497,106.6217160418784,39.75564904618849,205.96064008160513,79.05773311016026,84.56912067305875
daniilidis,7,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,7,1.0,10,4,0.805026553738593,0.3407310135002271,2.268517864096406,0.23693693966041185,2.5633194818413614,0.2846101654923973,2.3696002064052113
daniilidis,7,3.0,10,4,2.4669967769159764,1.020454971573713,6.8151769920125655,0.7083156635873289,7.595932052247075,0.8507593086350353,7.10885608231743
daniilidis,7,5.0,10,4,4.205986134814561,1.6979725911920651,11.386741551194982,1.176527325006247,12.524714621871205,1.413063923625079,11.850411909162965
daniilidis,8,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,8,1.0,10,4,23.996030295295082,38.699580101967186,99.06220875165405,38.5902771788426,197.35140532513716,77.14435247403908,84.2111366727026
daniilidis,8,3.0,10,4,24.183046942390128,39.14768198470646,100.63324200564486,38.81901922924991,198.93002315081466,77.53024573995822,84.8297515073121
daniilidis,8,5.0,10,4,24.534178231489435,39.588567121433826,102.24149102405498,39.03954223189059,200.5530446603921,77.90069039511607,85.50956995600839
daniilidis,9,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,9,1.0,10,4,24.29102579992636,38.87069563937542,100.08039372434459,38.82099117556414,198.87427878214007,77.52314611378026,84.22383959302377
daniilidis,9,3.0,10,4,25.191958460036073,39.66573279185097,103.69237399829804,39.51693223638964,203.52784785852165,78.6767247086974,84.689344594848
daniilidis,9,5.0,10,4,26.444233299340993,40.45898131860943,107.35271370194391,40.21152530407553,208.28573460361903,79.82662761691667,84.97018734742548
daniilidis,10,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,10,1.0,10,4,24.064279958383892,38.46672785775559,98.91658022546278,38.398524686661126,197.05844199775848,76.71103782529012,84.13138246948849
daniilidis,10,3.0,10,4,24.418191625753124,38.479633343111985,100.21815350234472,38.275476188385596,198.06797625173078,76.29140739393607,84.52895728097347
daniilidis,10,5.0,10,4,24.96121690391079,38.52313023873265,101.58358628393322,38.18356605763616,199.1417991376794,75.93204634340923,84.92338837581647
daniilidis,11,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,11,1.0,10,4,0.6282471456261762,0.3476301057652957,1.673645152312862,0.25848599307646714,1.6805932675509265,0.31865118302040635,2.326020253123546
daniilidis,11,3.0,10,4,1.9680739274195236,1.0406571252665608,5.057686374911982,0.7728153481080994,5.065529934305164,0.9513712896418712,6.9753127073614944
daniilidis,11,5.0,10,4,3.426722730856569,1.7307361302671407,8.504387818090416,1.2837150945137425,8.515718038765339,1.578056764263466,11.624049094207187
daniilidis,12,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,12,1.0,10,4,24.40137101500276,38.52393671208621,99.14446923132522,38.39335176361789,197.375909238929,76.7391821604918,84.03086347376461
daniilidis,12,3.0,10,4,25.55014450318344,38.64111065681469,100.93546595410996,38.25072047674997,199.04682102764946,76.35606184558543,84.13337850411465
daniilidis,12,5.0,10,4,27.070144230630042,38.77660997772783,102.83835844218028,38.12819308830683,200.83302424582848,76.00939892217195,84.1154885033056
daniilidis,13,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,13,1.0,10,4,23.90974304352653,38.88503283649773,99.48678673877131,38.828689483144935,197.55087581760975,77.52677706022409,84.9418726597175
daniilidis,13,3.0,10,4,24.134562679318968,39.672023111000925,101.93510341574999,39.50338997287541,199.54214285126582,78.61330020726648,86.35972391487326
daniilidis,13,5.0,10,4,24.719858212085988,40.41292389690375,104.43881947979023,40.13253876941834,201.55580336320165,79.60641842111774,87.92057913037992
daniilidis,14,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,14,1.0,10,4,23.6480060932735,38.78707912650803,99.22828464598446,38.69513412896601,197.03413281802946,77.29347303266069,85.13222172083152
daniilidis,14,3.0,10,4,23.30772234225448,39.40879830222171,101.17864810100075,39.13246598357722,198.0590748113791,77.97632647552655,87.09478012421408
daniilidis,14,5.0,10,4,23.311257156792692,40.021507369271774,103.20767015852716,39.56012262027382,199.18965895718145,78.64215617835194,88.93126440992755
daniilidis,15,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,15,1.0,10,4,1.0729105348608683,0.2717381306875048,1.3523303861746867,0.1462069040524773,2.563332098531898,0.21712182950679904,2.53185645150657
daniilidis,15,3.0,10,4,3.11748852595335,0.8144843805022344,3.9327748897544588,0.4378609956380903,7.463561366720153,0.6504920222176299,7.572613233788447
daniilidis,15,5.0,10,4,5.027236323111101,1.356225284223161,6.349000339617044,0.7284523407415762,12.06077567391232,1.082621806583566,12.580003360987096
daniilidis,16,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,16,1.0,10,4,0.8048999850197307,0.3032760296063616,1.4153770095412852,0.19131235631265758,1.937458372488073,0.24297180299530072,2.4019707019196064
daniilidis,16,3.0,10,4,2.3942792415564043,0.9117872149440248,4.232802687529187,0.5750533217224172,5.801829341801903,0.7321356156991081,7.205267805150967
daniilidis,16,5.0,10,4,3.967779131801845,1.522993227016064,7.036283083701626,0.9603716418748454,9.656470963974131,1.2257962055591307,12.008856629738743
daniilidis,17,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,17,1.0,10,4,0.7956758467901618,0.25121740522494196,1.4726184844040409,0.22628678021045534,2.098042067324783,0.2727021836688738,2.4369798092764907
daniilidis,17,3.0,10,4,2.407735635707933,0.755238498739248,4.456439542273178,0.679661287036932,6.349809545561275,0.8213962177007565,7.31307858751161
daniilidis,17,5.0,10,4,4.056608256751552,1.261542709086615,7.503605098590313,1.1341725148683368,10.696982355804268,1.374670658193999,12.193649418051708
daniilidis,18,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,18,1.0,10,4,1.1118647225718767,0.24403348835155791,1.3319686278788032,0.11219623036383528,1.7418858138587519,0.17728886933779398,2.491398731636714
daniilidis,18,3.0,10,4,3.367575335510505,0.7308198431280107,4.028607801080635,0.33434363192174155,5.32157514136167,0.5288720697585717,7.487943391006742
daniilidis,18,5.0,10,4,5.667153870501227,1.215912154501658,6.771665760101115,0.55356953865728,9.029746586665338,0.8765552183725375,12.503539183047685
daniilidis,19,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,19,1.0,10,4,0.8096984269601861,0.3236880365367212,1.9396494713621366,0.19449667473839316,2.329432350088154,0.30938905311975623,2.364291464977708
daniilidis,19,3.0,10,4,2.509483113109439,0.9700637525320569,5.828177634346166,0.5805255760697174,6.98922779718943,0.9245624790897203,7.095613643258095
daniilidis,19,5.0,10,4,4.32501366970792,1.6152986431264642,9.750757934515088,0.9628295788341197,11.67060740469247,1.5352150253703316,11.833419959223866
daniilidis,20,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,20,1.0,10,4,25.239811046082252,38.9475110110765,100.49777831224976,38.8834396682241,199.1636743123037,77.56730334619097,83.25216613376905
daniilidis,20,3.0,10,4,28.14045344240901,39.925848912786506,104.99491827350292,39.73258482550298,204.50343387088765,78.86845096009608,81.83319880584028
daniilidis,20,5.0,10,4,31.597827390923445,40.94442898956149,109.64563194655719,40.62057789991856,210.15864932991835,80.24990327433424,80.30099003220596
daniilidis,21,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,21,1.0,10,4,0.7054738637867792,0.3803002923087708,2.323229152457318,0.31851050282103927,2.80316587353736,0.46630373475412895,2.5377042330339163
daniilidis,21,3.0,10,4,2.1040075705910484,1.1423355761936316,6.963537728821313,0.9575004616181098,8.5338704206674,1.4021277258672384,7.641769749354944
daniilidis,21,5.0,10,4,3.6492399513416873,1.906189519032783,11.633204093115008,1.5989466146561073,14.514613126968095,2.3418436269344345,12.733272805463065
daniilidis,22,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,22,1.0,10,4,0.8204560925190311,0.27292679289093924,2.4586562919433916,0.18772672789043274,2.8273305061990572,0.288368482997729,2.413622593930668
daniilidis,22,3.0,10,4,2.4248884970090634,0.8165027714849243,7.34797846263425,0.5629220572244239,8.524157673048638,0.865033322511838,7.241343354132406
daniilidis,22,5.0,10,4,3.9887649186825533,1.3570902864010197,12.208058172114715,0.9377856649656395,14.290976541313059,1.441620890407681,12.071400707861768
daniilidis,23,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,23,1.0,10,4,24.957341379480777,38.56494863146697,100.28217051362833,38.48559977805771,198.68451937623954,76.79732622246986,83.58832916984166
daniilidis,23,3.0,10,4,27.22258601295026,38.756483093531074,104.33814145744248,38.52004568465676,202.9994321368986,76.51759584336212,82.81158139759586
daniilidis,23,5.0,10,4,29.900723719468367,38.95747098245723,108.5101356411171,38.56603169718191,207.4926481698656,76.25983237386977,81.97981416951777
daniilidis,24,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,24,1.0,10,4,24.1520291484609,38.549012293451234,99.61744681002833,38.508521479824296,198.12289034060686,76.84861187013844,84.37469995528552
daniilidis,24,3.0,10,4,24.781939670977003,38.7194330306443,102.3235342234305,38.597572668004005,201.30146972185153,76.69279581836695,85.142417802664
daniilidis,24,5.0,10,4,25.701311968781066,38.91075580219466,105.08709346372082,38.707046365271275,204.58295255069152,76.5816576646473,85.78307759898232
daniilidis,25,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,25,1.0,10,4,0.6358209749834489,0.3102722557307186,1.7986227805638326,0.27087996625004573,2.20410489920431,0.4083721532833082,2.5139147208311075
daniilidis,25,3.0,10,4,1.8691795543481287,0.932455523033808,5.408155757191714,0.8146473675522395,6.62796039162079,1.2288825883841228,7.5410641284243765
daniilidis,25,5.0,10,4,3.081313634760846,1.5568586219278833,9.041945655070222,1.3611055757975645,11.081439985041962,2.0544139790537685,12.568662633614366
daniilidis,26,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,26,1.0,10,4,24.26594750916469,38.68985550006518,99.96665968011825,38.64910563764179,198.43051901678064,77.170288036202,84.52800499424667
daniilidis,26,3.0,10,4,25.07864604325876,39.123695657374384,103.35187935010808,39.000794913677524,202.1906683513304,77.61975806694004,85.7273524664782
daniilidis,26,5.0,10,4,26.173322684470858,39.556615143261396,106.77742556864047,39.35067147722014,206.02656417207336,78.06813355560627,86.8826764916539
daniilidis,27,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,27,1.0,10,4,0.6572238984571487,0.33258995389349744,1.9039331199451193,0.20826341681009614,2.397240336155869,0.3108898174040508,2.3422805132206523
daniilidis,27,3.0,10,4,2.03449580434424,0.9976474376943596,5.729867764508125,0.6246507126698971,7.245162264638535,0.933800910747538,7.029154852642393
daniilidis,27,5.0,10,4,3.5137699790711183,1.662631923188672,9.594291651090119,1.0409390303207608,12.190045673008262,1.5584376704278942,11.721494275263863
daniilidis,28,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,28,1.0,10,4,1.1924160853304318,0.263722532038373,2.2642560071039366,0.20243736739683493,2.7465330179654512,0.26214099460107443,2.4562367577440005
daniilidis,28,3.0,10,4,3.6235310547101243,0.7876071531208121,6.7988178683666725,0.6048136651343857,8.33360687872858,0.7833980085275658,7.375468504328766
daniilidis,28,5.0,10,4,6.1193743113640835,1.3070037077521188,11.350852686827464,1.0040912437983391,14.054951575675146,1.30124380301642,12.306293346078498
daniilidis,29,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,29,1.0,10,4,25.058039550966917,39.05445554502923,100.12295858167165,39.00696315735313,198.07079977446452,77.70406657907607,83.96990326108114
daniilidis,29,3.0,10,4,27.402925543609385,40.220643792151705,103.8423809463148,40.07930751757679,201.06676084698935,79.22935534768466,84.00792068184671
daniilidis,29,5.0,10,4,29.974964872088073,41.38618865001713,107.64025535938879,41.15252414815614,204.08453573077784,80.75677541277196,83.98760977723084
