method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
horaud,21,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,21,1.0,10,4,1.3831111255102517,0.3663448864880993,2.6130897648914995,0.2990758751198397,2.7299276165899617,0.42134827943314046,2.5875829107613413
horaud,21,3.0,10,4,4.128552680673382,1.1014725444449258,7.853649984429828,0.9005579400477826,8.257558394386407,1.2677581698171612,7.7713037729881576
horaud,21,5.0,10,4,6.853173526728337,1.8395691113972892,13.11468806154878,1.5061409361823426,13.875954978646291,2.1183528130729186,12.91979384198311
horaud,22,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,22,1.0,10,4,1.2356117636657717,0.26558703757965296,2.737031712533781,0.17902704509743228,3.409622704517352,0.277777227166492,2.4425600326780166
horaud,22,3.0,10,4,3.7058922938136107,0.7936667106522652,8.196663166110696,0.5359050966322264,10.235013191767264,0.831823831636947,7.329425199677783
horaud,22,5.0,10,4,6.174460229666865,1.3176345733025212,13.635750874983481,0.8911834627723646,17.066782355880378,1.3837899576094204,12.219292939127133
horaud,23,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,23,1.0,10,4,1.1366914556231493,0.28915164399950777,2.076594641361423,0.2003056794767808,3.2094258297097746,0.3029967496218064,2.5450449419526153
horaud,23,3.0,10,4,3.416228841185474,0.8683117588210758,6.234583234084564,0.6035757680255716,9.631220667535525,0.9117199723323632,7.6342466857739675
horaud,23,5.0,10,4,5.703802118753946,1.4486842453646793,10.398170126829989,1.0104199094329966,16.05549842241254,1.5240630492416969,12.722862722806589
horaud,24,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,24,1.0,10,4,1.7850001727413451,0.30410481989910554,2.385166256952674,0.2206267844134097,3.504390229019536,0.3020538566430852,2.6019362414751828
horaud,24,3.0,10,4,5.335990740371635,0.912463037407382,7.148610197899149,0.6637541909140825,10.496729485609137,0.9105782714105572,7.806584398280952
horaud,24,5.0,10,4,8.860978633973158,1.5211701560790494,11.903077144555471,1.1095802373553167,17.466720494163702,1.5253352393025403,13.013139652715832
horaud,25,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,25,1.0,10,4,1.0605594050373464,0.31139336076288754,1.9308944110822628,0.26642057393810886,2.373941622225728,0.41314923301728884,2.5633366947284366
horaud,25,3.0,10,4,3.190733250078033,0.9361432896728794,5.8098112219804365,0.8017760726173881,7.161405062816772,1.2431222931080974,7.691245305138301
horaud,25,5.0,10,4,5.3331574738246275,1.5635203744619766,9.711122610651667,1.340457358825891,12.00141999871316,2.0779413657072587,12.821343013341723
horaud,26,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,26,1.0,10,4,1.1046317151567122,0.23826111736133468,1.8951026074891764,0.20009890169305858,2.60782411827458,0.26984236150166785,2.4421176541572827
horaud,26,3.0,10,4,3.297270291367236,0.7125211470452546,5.673987699472785,0.5981332606736296,7.799897023479489,0.8080953228530682,7.325804110113134
horaud,26,5.0,10,4,5.468126370091128,1.183777097141021,9.438028880081022,0.9932578463393811,12.960151546435561,1.3444284370529471,12.209449909870742
horaud,27,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,27,1.0,10,4,1.3441614228512964,0.33186952890938015,2.4380030556035956,0.2095834555925405,3.5879122706686553,0.31403420788653774,2.4404012741321837
horaud,27,3.0,10,4,4.019146770216267,0.9957531843125923,7.294182255962955,0.6289228708120036,10.73230795660347,0.9433503326227618,7.317600235957437
horaud,27,5.0,10,4,6.676595342059549,1.6598806437788296,12.124276345605947,1.0485462791036881,17.8347496518787,1.5744499109948824,12.190761067589484
horaud,28,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,28,1.0,10,4,1.7376012002608818,0.26635677885228876,2.4198296056607274,0.20410619718943276,3.2166753072651564,0.2650840582530496,2.480178516344033
horaud,28,3.0,10,4,5.234050666821366,0.7960143843786809,7.270424066449553,0.6097070491846489,9.695447368333246,0.7946995471921743,7.442981838915476
horaud,28,5.0,10,4,8.758401438610637,1.3218286181918164,12.13628802273473,1.0120188817268811,16.23611560354263,1.3240422463841737,12.410109938492122
horaud,29,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,29,1.0,10,4,1.6578945519790658,0.33627325870484837,2.330446002515165,0.29117885525705983,3.2013927407457294,0.3503795438683521,2.5035914480281147
horaud,29,3.0,10,4,4.965098731719054,1.0091105778700753,7.004978548275522,0.8754229719579874,9.617921054534767,1.0536175948848072,7.513664848101909
horaud,29,5.0,10,4,8.260389539151799,1.6823874064978308,11.697362522671352,1.4622061041745482,16.05262661138224,1.760207086814231,12.528233893120708
