method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
park,15,5.0,10,4,6.096349319771729,1.4095870266113701,7.9973911163285285,0.7067349074339296,11.350268459137453,1.0273237385351146,12.613664032315588
park,16,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,16,1.0,10,4,1.1383290070451344,0.2997268827851214,2.090395158544712,0.18893889513337603,2.6826805850705457,0.25417779579287675,2.4519809116764377
park,16,3.0,10,4,3.4100002462692114,0.9015931991003252,6.265390153394893,0.5686179343042448,8.034362993408083,0.7659091110746451,7.354821605957328
park,16,5.0,10,4,5.674915229784226,1.5067180262096418,10.432697872470493,0.9507384043302748,13.368010151396701,1.282248505012355,12.25707381286665
park,17,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,17,1.0,10,4,0.8424183363095612,0.25700631438497734,1.7168792630095493,0.21475422777402656,1.915089797217299,0.2718456342384781,2.4214041048001933
park,17,3.0,10,4,2.5432503970752105,0.7715003686646691,5.17712783403085,0.6447708500377013,5.758126014927778,0.8163043592411686,7.2667083639679
park,17,5.0,10,4,4.265663294281108,1.2867263097442434,8.673111556169802,1.0755291275663938,9.619256949656018,1.3618854118439767,12.11628749195911
park,18,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,18,1.0,10,4,1.2108927908638374,0.2512878578199091,1.288265949404718,0.10726693093729985,1.8426099399367655,0.174884888845847,2.4955371308201615
park,18,3.0,10,4,3.6314918306594306,0.7531746320865413,3.8645132481931443,0.321420590880542,5.550885468823936,0.5239496118513923,7.491282834516571
park,18,5.0,10,4,6.050391097285367,1.2541498080360907,6.44369004425924,0.5351934264475221,9.29091282911879,0.8721797043715824,12.493894920843378
park,19,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,19,1.0,10,4,1.6394266903349848,0.28624575090393023,2.38527807537525,0.18003651454768788,3.082247385675064,0.2600351461617189,2.4413446401972303
park,19,3.0,10,4,4.915494543979596,0.857886430325798,7.148473651577435,0.5381727804807612,9.234935583907019,0.7759521222696925,7.323743631843979
park,19,5.0,10,4,8.18728348941687,1.4285736284777069,11.902535337460865,0.8938758712879997,15.3713952937918,1.2865406946134132,12.206560827017517
park,20,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,20,1.0,10,4,1.2150846722642852,0.3554577362674226,2.4870496552063472,0.27702314862414523,3.3011380586141787,0.42720779779502754,2.4964786883887875
park,20,3.0,10,4,3.663687903757377,1.0647537491404047,7.452300712307282,0.828554173217585,9.883672586802005,1.2782479305079277,7.491679244904945
park,20,5.0,10,4,6.136846529983682,1.7718613395927303,12.405911721827124,1.3767017284290914,16.439833544820527,2.1247110666697915,12.49050835905883
park,21,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,21,1.0,10,4,1.3825171194819188,0.36886810264954745,2.6223900989280073,0.3018858216151796,2.7396445017914943,0.4272698926138325,2.5913614491439168
park,21,3.0,10,4,4.127299556650295,1.1094661817992253,7.883334166206236,0.909421709052904,8.288457567240554,1.2863255355031313,7.783292259541634
park,21,5.0,10,4,6.8521922789849254,1.8536035042990993,13.167158333027043,1.521642592836626,13.930409923273738,2.1506415413124835,12.940313431348098
park,22,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,22,1.0,10,4,1.2382909128164452,0.263417010081998,2.7320934597584334,0.17090066778351254,3.3799378868988192,0.27032680591399777,2.4433570038519075
park,22,3.0,10,4,3.714070406211008,0.7870895986758188,8.181408901706986,0.5116054072954268,10.147098887584887,0.8095959648576537,7.331756819884849
park,22,5.0,10,4,6.188306639239341,1.3065630552331973,13.609590105951185,0.8508318558702499,16.92224361247796,1.3469600695619424,12.223072172853975
park,23,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,23,1.0,10,4,1.1400258023909515,0.27918782115026647,2.075692957774438,0.18981017937619013,3.2083307791482363,0.29676729291865184,2.5455314691581825
park,23,3.0,10,4,3.426082672797154,0.838436923188558,6.230632923106496,0.572110470241422,9.627023794890336,0.8927965210624785,7.635384238148836
park,23,5.0,10,4,5.71999683690607,1.3989294069022629,10.389400934579841,0.9580247486313755,16.046959844911285,1.4921118403406932,12.724228968741315
park,24,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,24,1.0,10,4,1.789194087893362,0.3009715117545609,2.375912390831837,0.2163066441232932,3.4990763533876126,0.298186196704941,2.6057507170565337
park,24,3.0,10,4,5.348556050311595,0.902656903668742,7.120373273130248,0.6503260242601282,10.479876646715935,0.8982769382524617,7.817589261724706
park,24,5.0,10,4,8.881946220906258,1.5041414984336512,11.855220822104137,1.0864183127342655,17.437126160673618,1.5036590114390584,13.030752269069211
park,25,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,25,1.0,10,4,1.0614470371722524,0.3104348388100172,1.9235052246721542,0.26512734225018364,2.3576801676877484,0.4100778799661984,2.563566766748922
park,25,3.0,10,4,3.19340662778463,0.9329499591075558,5.786063482248155,0.7975483743661133,7.111441636451747,1.2332871011382367,7.691865375661875
park,25,5.0,10,4,5.337621318052874,1.5576637429988758,9.668919672686119,1.3328273888304496,11.916223656348253,2.060507750190431,12.822259285701183
park,26,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,26,1.0,10,4,1.1016823422859123,0.24193006200105513,1.8859223825436318,0.20311453684351952,2.594783564985883,0.2672764084077531,2.439748192739274
park,26,3.0,10,4,3.2885963748163505,0.7235019049008891,5.646107722083656,0.6071260390232797,7.760512677689873,0.8003005436980479,7.31873020532243
park,26,5.0,10,4,5.453959364015167,1.2020271218278342,9.391012418138969,1.0081545942520553,12.89411248968527,1.331281070175397,12.197718614956909
park,27,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,27,1.0,10,4,1.3455291314248448,0.3322732145396684,2.4374592760328073,0.20965619104258648,3.5915448871205804,0.31471556209632273,2.4413948110529646
park,27,3.0,10,4,4.023270521983799,0.9967707377678368,7.291673513773049,0.6289208620284865,10.742012604081149,0.9450032081215948,7.320540881166375
park,27,5.0,10,4,6.683496219728022,1.6612538988165433,12.118670406991198,1.0481769944619883,17.84899141284629,1.57654828985458,12.195590991114278
park,28,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,28,1.0,10,4,1.736883469817799,0.26178400647157685,2.4040388037089175,0.19846662249190833,3.2025953930336075,0.2607791725162176,2.480818136228459
park,28,3.0,10,4,5.2315904382838525,0.782452712864645,7.224464718003162,0.5929091141441678,9.653701356679562,0.7821961300580965,7.44487190835536
park,28,5.0,10,4,8.753801485913955,1.2995001993090731,12.062064948325,0.9842382702682769,16.167404935390326,1.3038953832839368,12.413209999225348
park,29,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,29,1.0,10,4,1.6601324982735521,0.3360396393960338,2.330263227700938,0.290597106019297,3.2013298486670325,0.34885405460403035,2.5041926480027743
park,29,3.0,10,4,4.9717219403188295,1.0087265728258172,7.005851252927775,0.8740644124795167,9.619029949679758,1.0496920102803908,7.515508544431836
park,29,5.0,10,4,8.271245189275986,1.6822808544206427,11.70117518623982,1.4605921637755193,16.05659624720606,1.7547546412248873,12.53139052212961
