method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
andreff,5,1.0,10,4,2.4873267340997836,0.16821443266651623,2.610217728268578,0.08201704236297085,4.109944523417838,0.12035124778183963,4.099860466677794
andreff,5,3.0,10,4,15.402849846177833,0.502331591248899,15.635906719207725,0.24511449344007263,23.486876348790645,0.3634886493247074,26.05909532915313
andreff,5,5.0,10,4,36.96181707689502,0.8338646167123378,37.24223576921793,0.40758449301772026,53.225204132719455,0.6104100361003338,58.23106156784422
andreff,6,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,6,1.0,10,4,3.2647724681501726,0.23525632252932754,3.9899568239713745,0.1289041611271069,6.616481295185705,0.20159503185723202,6.964731196742078
andreff,6,3.0,10,4,17.835639573087047,0.7082723836316649,19.311691685883638,0.3883167484485949,34.32653030375561,0.6052951256111979,42.44472010778757
andreff,6,5.0,10,4,42.54121556524827,1.1848861002096776,43.82269433408629,0.6510098764350976,71.42074513948317,1.0101035688696864,81.84952913468895
andreff,7,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,7,1.0,10,4,3.601922368482222,0.3501881115083754,4.096087727341026,0.24152969469523125,6.765071388155302,0.30900448868552677,5.1276871642718875
andreff,7,3.0,10,4,23.965053829383123,1.053342777576275,25.030754556777417,0.7279696182781419,40.68918184785747,0.9330203890202098,42.451960866527905
andreff,7,5.0,10,4,55.8708965882017,1.761124389136647,57.172919592885165,1.220328964149326,87.31781172358761,1.5663660719001402,86.00343456946312
andreff,8,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,8,1.0,10,4,2.4996879493169226,0.2424126459889035,2.569852101562829,0.07341020752931601,4.3310794543283535,0.11637725946154716,4.422762565007998
andreff,8,3.0,10,4,16.958251464422958,0.7293490205756912,17.11835576634882,0.22380759419785362,26.216212238264806,0.3540704964370663,30.66486598729022
andreff,8,5.0,10,4,40.67131628024683,1.219339191586931,40.838273560758495,0.3790503533099499,59.47157545367066,0.5978596215782314,67.25533085626269
andreff,9,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,9,1.0,10,4,4.085068988135352,0.27000296789900435,4.403605111018823,0.1482689567789197,7.038563989493631,0.2557312103637472,5.300510876873414
andreff,9,3.0,10,4,20.341266754883065,0.8129248265259534,21.31201389890971,0.4461071131379719,37.029985134489436,0.7718319281421541,41.57411823747192
andreff,9,5.0,10,4,42.73551394514668,1.3601143266234943,43.91882697519363,0.7463584002566729,75.64923198434211,1.2944094448105659,84.52531697932584
andreff,10,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,10,1.0,10,4,3.6048031119937805,0.2540863872301405,4.051292661286801,0.18307368774608335,5.665282796875185,0.2742529855335381,6.2775310957915575
andreff,10,3.0,10,4,21.02201609921362,0.7631123197353362,21.848546610229825,0.5532257537825216,31.115089523671813,0.824013472257425,38.12260676886191
andreff,10,5.0,10,4,46.887489444358835,1.2733785951323298,47.88922598227059,0.9282031487181237,66.24048322385504,1.3739087074882324,76.23186528941665
andreff,11,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,11,1.0,10,4,2.550119336388775,0.3509334868095909,3.077283753924573,0.2583886261425351,3.5088447768798656,0.33785451570538366,3.891667774861329
andreff,11,3.0,10,4,12.418700525544892,1.0451041753410784,13.92564157521204,0.7647619889474677,21.606621295532108,1.0048709236071145,28.39677683127222
andreff,11,5.0,10,4,34.711819496412446,1.7291062876384538,35.98928555270174,1.2573282240964434,53.196279345364616,1.6602743470913734,63.98170564112028
andreff,12,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,12,1.0,10,4,4.288961486922787,0.3042873084333285,4.848060315388636,0.17261343717921485,6.386929369191925,0.262749642510429,6.2172712844803115
andreff,12,3.0,10,4,18.31815163454896,0.9108220520399506,20.912095775380713,0.5144550090640118,36.541052858812314,0.7891331603828992,48.541794881654525
andreff,12,5.0,10,4,41.786952738227114,1.5149237400344413,44.21289921625783,0.8522047092504723,76.7217897059573,1.3168510146230339,91.080451143286
andreff,13,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,13,1.0,10,4,4.646539645993595,0.22610428578103645,4.819472369176857,0.1398909360979801,7.4620237930279645,0.2127971309405449,6.778372527422704
andreff,13,3.0,10,4,25.708335873539355,0.6828625721542205,26.277205613449485,0.4238377286132097,41.861951828588666,0.6435444842707063,45.79043941277828
andreff,13,5.0,10,4,56.271545718066434,1.145470058541734,56.790546907248014,0.7128158760360167,87.31166672729536,1.080334763684253,86.30352756052609
andreff,14,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,14,1.0,10,4,3.7489971496827144,0.22543471674945087,3.8886596931540938,0.07921649634542181,5.963803870694566,0.12169331101160084,3.946624526861907
andreff,14,3.0,10,4,20.864756945649454,0.6756389551301809,21.034866017483285,0.23935101155904775,30.02537907385415,0.36162844810142164,27.404531753476288
andreff,14,5.0,10,4,48.57564823596775,1.1251225620163803,48.71348187194848,0.40314778735784973,65.75065409115906,0.5975981335370659,61.43927584081507
andreff,15,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,15,1.0,10,4,3.7264530093609,0.2809567813847029,3.9315180019775884,0.1433912489226947,5.8984273069401025,0.19888862301399032,6.3135852438225095
andreff,15,3.0,10,4,26.268448384460374,0.8453669021916099,26.56205261211387,0.4336134273490383,41.49096225078927,0.5977905245167644,49.39375176448095
andreff,15,5.0,10,4,58.120997415323956,1.4132797406407809,58.42790755028284,0.7289498033578194,88.2974295343109,0.9986487437984054,92.17232466116802
andreff,16,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,16,1.0,10,4,3.314743215371846,0.30547383944306816,4.049533624464119,0.1960985486603699,6.169381265386144,0.26583949604874824,6.283536442344675
andreff,16,3.0,10,4,19.419909923679437,0.9205759214204879,20.83106009171368,0.5927164135445371,30.708824498363043,0.7985829473696247,37.188087687705206
andreff,16,5.0,10,4,44.610311173906574,1.541424402434592,46.011930760955366,0.9956662311511058,64.42423021542116,1.3331239455858712,74.11227703978757
andreff,17,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,17,1.0,10,4,1.1446131539579545,0.2539188878112301,1.914564504758674,0.20854889651402883,2.0532256167384504,0.26755899045930437,2.4760089543395636
andreff,17,3.0,10,4,12.434412542261054,0.7621542394136944,14.012266018999881,0.630314244653687,20.32308425389549,0.8014123942559063,18.41234815169282
andreff,17,5.0,10,4,37.15646221734531,1.2710626955621667,38.72612111132456,1.058297304128133,56.64971646019941,1.3336489084838192,48.94400771783739
andreff,18,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,18,1.0,10,4,1.7430925507428894,0.24616597029990508,1.853257172365538,0.10775091694518141,2.863787727402231,0.16980162985800207,3.6776370444022497
andreff,18,3.0,10,4,13.855849206783663,0.7370593431082519,14.117497930906715,0.32111261161467425,21.525361716484188,0.5066341818549752,28.60471365757876
andreff,18,5.0,10,4,36.32772709853555,1.2257438159334142,36.67875465571946,0.5327891551541988,53.101613789561746,0.8407974739420833,65.1740738427481
andreff,19,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,19,1.0,10,4,3.620274136671372,0.28913643750150136,4.092940976292823,0.1821664222505528,5.143223475999595,0.27439705628653727,5.608771081416528
andreff,19,3.0,10,4,22.87201669271081,0.8661044467085799,23.66548889196489,0.54449309342777,34.31815292111145,0.8202963234127852,43.017505212136726
andreff,19,5.0,10,4,50.86322974094735,1.4410367676835776,51.63218194652555,0.9037316548173533,75.11436159477391,1.3612879046518147,85.59640566155679
andreff,20,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,20,1.0,10,4,2.33011249232231,0.335155830742919,3.2566800616340474,0.2525162948747978,4.485437234143029,0.38687618746690405,4.079036191650315
andreff,20,3.0,10,4,15.419696363176039,1.0057404552382,17.897157161387952,0.7582371432483304,24.779677350690744,1.1588590017989402,28.781165356600898
andreff,20,5.0,10,4,40.110335133297504,1.6769796707647038,42.5801895427782,1.265121740260431,56.53705073179731,1.9289698125794494,64.35566255666822
andreff,21,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,21,1.0,10,4,3.781800171304104,0.3641053511747542,4.589588042754734,0.2975444723943027,7.173295274016105,0.4255306936474403,8.064584353028328
andreff,21,3.0,10,4,22.414889189364544,1.0953608935097265,24.242901366131385,0.8952233816567317,39.88798341748363,1.2774216867689419,53.40462038491826
andreff,21,5.0,10,4,51.45945876240958,1.8303645131725765,53.052313529874255,1.49566085029473,80.99573662239389,2.129459641044468,93.61077536841572
andreff,22,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,22,1.0,10,4,3.0560146328120084,0.2619471662005118,4.227217676502372,0.1735725618066549,5.878771539169478,0.27159311219868076,4.59455960954154
andreff,22,3.0,10,4,19.37047898243062,0.780133494910739,22.11434026630164,0.51679933152263,34.109649289298865,0.8105421399587218,33.90047619608174
andreff,22,5.0,10,4,46.90934399980032,1.2909219360977664,50.02160010372231,0.855214552683521,75.18717640212454,1.3439599242452507,72.76912344250594
andreff,23,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,23,1.0,10,4,4.388905085240359,0.29108054595925276,5.002699795959772,0.2020230849198669,7.748127452801412,0.3001397668709577,7.232025202042078
andreff,23,3.0,10,4,24.629922695355532,0.8739199436677336,26.467775351449333,0.6084008615803284,42.80105321039295,0.9054090515521449,49.84925054436775
andreff,23,5.0,10,4,51.10524819950056,1.4578826533961546,53.861782784909366,1.0181103689915192,85.69423812657512,1.5173270099091087,92.12141449555236
andreff,24,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,24,1.0,10,4,5.044745747094844,0.30678030603103956,5.447425711656465,0.22424257666224173,8.736890879760152,0.308965356500812,6.569293496841732
andreff,24,3.0,10,4,24.17507842988657,0.9161716855465196,25.899602780744672,0.6702280612188858,41.98460714246338,0.929637952217537,42.99963039094375
andreff,24,5.0,10,4,51.868822621379394,1.5198158148393521,53.75918350806992,1.1126537570983341,83.36129717791233,1.5530709616594376,84.04405139013893
andreff,25,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,25,1.0,10,4,5.133230315693807,0.30827598527237565,5.361427327595253,0.2651476553078008,5.9483431702978145,0.4116808542129325,4.952805922938453
andreff,25,3.0,10,4,24.257417264917677,0.9271359060417959,24.699032820419447,0.7998087306267667,29.08464686749423,1.2369998221737724,27.017760293495428
andreff,25,5.0,10,4,51.94215607260727,1.5493328342978594,52.49081432490682,1.3403726304566872,62.85095200041374,2.0652018683145412,57.618552471174404
andreff,26,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,26,1.0,10,4,2.294111545935629,0.23092323175302032,2.748609068685899,0.1850222120259245,3.0899219147442536,0.2442005852367,3.646229310599372
andreff,26,3.0,10,4,12.922399596907523,0.6896996931200099,15.086268478151068,0.5556838182764534,25.28364338325868,0.7358610216021463,36.69488261628574
andreff,26,5.0,10,4,34.813950290339626,1.143822730052423,36.73704562487626,0.926438300933111,59.50561378730914,1.2320539626123408,79.09464315106038
andreff,27,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,27,1.0,10,4,3.2599400497874926,0.3323599080707104,4.082711136942168,0.21086506440211983,6.535782328193901,0.31622051563549036,5.841332025701716
andreff,27,3.0,10,4,16.404986743842162,0.9970974541032294,18.906459717777032,0.6320773622028225,31.53569409101766,0.9447458384202343,38.580573985832046
andreff,27,5.0,10,4,38.781202127191776,1.661276235904691,41.402501152443705,1.0519754938349237,65.63300128597383,1.5666986620172694,77.27686087248506
andreff,28,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,28,1.0,10,4,3.255507365027938,0.2657250439184915,3.9018085774397884,0.20340517462782864,4.682433957250272,0.26610057697709366,5.4248818106443935
andreff,28,3.0,10,4,21.894088825011586,0.7939649768398924,23.39510989849756,0.6088539759415207,29.9895465310265,0.7972613364934128,34.55342373305506
andreff,28,5.0,10,4,52.334077995673525,1.319763627280432,54.27924967724368,1.014157203850477,70.85514103849717,1.329169217826962,71.94953431038671
andreff,29,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,29,1.0,10,4,4.289212143184968,0.3299451023549488,4.607770130084374,0.2803684660428776,5.707735905341438,0.3430463167242425,4.5347124718556815
andreff,29,3.0,10,4,25.829423810960375,0.9953189912306287,26.41519873796797,0.8514727359997544,34.25213822351319,1.034516083285419,32.62065402780729
andreff,29,5.0,10,4,58.87783157933587,1.667505066622224,59.65011992535508,1.4354988650397855,76.60358780389511,1.7322206677658636,69.43187047418077
