method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
tsai,8,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,8,1.0,10,4,0.9082778656683843,0.24763157693516244,1.1881383641042143,0.08016893691244564,1.8881352005104155,0.11331221452507585,2.357921467665253
tsai,8,3.0,10,4,2.9611373694417713,0.7498016583609411,3.2532034375990655,0.2658304345301505,6.037661027439895,0.4175542249349642,7.097744284507084
tsai,8,5.0,10,4,5.863627921236855,1.3340519641151576,5.4583898758595355,0.5956036512939994,11.872488747875016,1.0117663980519775,11.980428983383096
tsai,9,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,9,1.0,10,4,0.8940386611629719,0.2771094604749944,1.3198432868024856,0.18581815258636544,2.127998541998858,0.30318756017208287,2.3908795270236687
tsai,9,3.0,10,4,2.6401440160799337,0.8844783976586286,4.321248342617569,0.6117249734440283,7.043462942457562,1.0181868508877931,7.181119937791769
tsai,9,5.0,10,4,4.419278945069235,1.550190471985291,7.754058743240992,1.0996830597572018,12.76290119095617,1.8537383537042198,12.001416637184468
tsai,10,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,10,1.0,10,4,1.5648729005894806,0.24114404903417982,1.7398305796957851,0.16593070585039393,2.287696467719328,0.21293009069315882,2.423915816912006
tsai,10,3.0,10,4,5.122871726983731,0.8114120039671626,4.955002389486497,0.6058062518864662,7.651036687260512,0.6175293960801181,7.306537490360401
tsai,10,5.0,10,4,9.900862924298735,1.6251046929059099,9.556342465034522,1.2992710414429165,15.969357637150985,1.4137395171720135,12.484863112365893
tsai,11,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,11,1.0,10,4,0.8371879033744403,0.36890662628566506,1.7077954115186404,0.2836535416128001,1.996530115468947,0.342797936017086,2.3881981204058893
tsai,11,3.0,10,4,3.1446090622111367,1.0628339007810372,4.511897099607957,0.8355954335411085,6.256463292128117,0.9059562932459416,7.211889547666675
tsai,11,5.0,10,4,6.954984988052265,1.9219875667885813,9.47853780686966,1.6481669686468956,13.57406922339677,1.7483045916351967,12.407364083805842
tsai,12,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,12,1.0,10,4,1.3408891657836217,0.2969841650030981,2.0599760202757103,0.1657649276050793,2.682855422016237,0.2672872273658555,2.418162823820521
tsai,12,3.0,10,4,4.100520500238476,0.9246716494265936,6.547726327292968,0.5706467336249512,9.100063715294626,0.9203001443117577,7.2826749644559206
tsai,12,5.0,10,4,7.182832240941477,1.6342780995489958,11.726034578931195,1.0861515281112533,17.26105311832044,1.7825942432635713,12.23382051319009
tsai,13,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,13,1.0,10,4,1.6273113170093438,0.2611219649030535,2.070017559067015,0.18621732585973244,2.7281233640298375,0.29167643132990057,2.3992445549158052
tsai,13,3.0,10,4,4.992581080561596,0.8585506233756882,6.524947686142779,0.6192037828004365,9.08376365292857,0.9767810732656823,7.289722994995142
tsai,13,5.0,10,4,8.752804997135595,1.5681960275235136,11.529350056865413,1.1520110330162523,17.117148119307817,1.8583116271803608,12.37310646373087
tsai,14,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,14,1.0,10,4,1.5001303293812578,0.2463282898285966,1.561731777080446,0.12467837902640548,2.015749426334894,0.18575853341589313,2.471629149723478
tsai,14,3.0,10,4,4.946903910765386,0.7762960601316591,5.110388531229126,0.45632997780451917,7.354012889613215,0.642951402365469,7.484204552243094
tsai,14,5.0,10,4,9.143413269223627,1.4160118817383922,9.615064209342025,0.9340400073073117,15.009947331857854,1.3361105299120546,12.670121680193835
tsai,15,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,15,1.0,10,4,1.2472390285875488,0.27250310914393483,1.6162251161250727,0.13918593249813288,2.454363553117107,0.219536367938682,2.507537248313032
tsai,15,3.0,10,4,3.8300985453079113,0.853525421052261,4.8308457377894145,0.44732373671961634,7.2517466044295595,0.7282921068878125,7.533732152010675
tsai,15,5.0,10,4,6.705896558000469,1.4890088426080434,8.239549694504555,0.8042520524389911,12.413830386014837,1.3506285014377273,12.599862374845605
tsai,16,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,16,1.0,10,4,1.367728665779461,0.3081996966795518,2.1228574106920424,0.1962143458527395,3.096875492365917,0.25332844939331284,2.4932482510952565
tsai,16,3.0,10,4,4.365482506269451,1.0009013603494852,6.8210912178772976,0.6809755009456864,10.606163789549823,0.9231453991307563,7.581910657142372
tsai,16,5.0,10,4,7.774419355002033,1.8000061323570393,12.128898991471596,1.280627880589992,19.775406463671764,1.8064443362347984,12.842468970745204
tsai,17,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,17,1.0,10,4,1.0189590584417418,0.266252402994038,1.6758030459388202,0.24032635255934498,1.933219872824164,0.2967987612399718,2.444199468378347
tsai,17,3.0,10,4,3.066087272226884,0.7840239700517686,4.750933512446011,0.7009562394442108,5.688988792529222,0.8904071696605386,7.34158989942801
tsai,17,5.0,10,4,5.275067772116969,1.30178181824348,7.507785532138886,1.15376258383227,9.715915340714282,1.516504338724922,12.271437380723249
tsai,18,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,18,1.0,10,4,1.2171726634961608,0.24168644701832728,1.426514447018269,0.09864713558418864,1.9652197289058824,0.14378228426307044,2.506983029783101
tsai,18,3.0,10,4,4.058657139712382,0.7032099310272747,4.9837873746276244,0.34158914743605634,6.645595148433583,0.4907845065027272,7.555420924550844
tsai,18,5.0,10,4,7.895937711489097,1.3026194728882843,9.778176047991924,0.7914693827446415,13.347906140819811,1.1628201313164925,12.793103577176607
tsai,19,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,19,1.0,10,4,1.6796341605143534,0.3310313193651889,2.4620724417333726,0.2035579424150914,3.0367270824415247,0.32130775165675596,2.420157394824127
tsai,19,3.0,10,4,5.076895017305384,0.9760428455834232,7.2040448622870645,0.5773903787673009,9.002734482914624,0.9239031312950176,7.239197817249547
tsai,19,5.0,10,4,8.654808127882204,1.6066628951677548,11.642924347126765,0.9214627017502721,15.126609285106824,1.5141712619194434,12.052076582276879
tsai,20,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,20,1.0,10,4,1.3594394188129602,0.35097805082422073,2.4867058288210186,0.27108520041634543,3.2358196152879946,0.40814691200371594,2.5231357174932785
tsai,20,3.0,10,4,4.215746472162659,1.1248906422703753,7.996280213086142,0.900611046869336,9.974856394775433,1.3586878360099064,7.59354554594554
tsai,20,5.0,10,4,7.439874338267331,1.9757162209337427,14.06543476259561,1.6178387730119164,17.438453392612104,2.4591653548815677,12.74505788373384
tsai,21,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,21,1.0,10,4,1.2793418432769237,0.3798524011019727,2.5669824277433824,0.3128056083307301,2.941808570636215,0.4748279343176591,2.580369002115953
tsai,21,3.0,10,4,4.07799075865408,1.213031828198093,7.03544691932919,0.9788602694668727,9.173765951893541,1.593744199211228,7.726202034735257
tsai,21,5.0,10,4,8.411174640575869,2.334277716804177,11.686955041328943,1.976289995608524,18.852920894883383,3.341296542249479,13.188709071627805
tsai,22,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,22,1.0,10,4,1.415581377240605,0.2849043586467028,2.957225023839178,0.19995138774961588,3.8516589651969313,0.30827866206316384,2.477143906125608
tsai,22,3.0,10,4,4.7210097866270715,0.946150220228301,9.589527841886758,0.6989279356244903,13.274263389994667,1.1146505385577676,7.619516633108487
tsai,22,5.0,10,4,8.669796561778261,1.7316305214677135,16.963029376152207,1.325638793031783,24.67733164294916,2.182422873635475,13.092317990764418
tsai,23,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,23,1.0,10,4,1.1786264269684357,0.3340287000858695,2.2354668119367984,0.24993175359912861,3.2855750954052083,0.34125421191689237,2.5434726015749374
tsai,23,3.0,10,4,3.6881319860602457,1.0340834696380516,7.020719994243082,0.7865176044047997,10.448023460019263,1.0943778965968296,7.6877904149870675
tsai,23,5.0,10,4,6.359828026808838,1.7655657452912696,12.121774647253643,1.3594555198149165,18.1788472849551,1.9143460351223107,12.888735939005919
tsai,24,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,24,1.0,10,4,1.6684872004101794,0.3460717790137052,2.656477469592711,0.27948460545659376,3.9201440623209485,0.40684683556642837,2.609703919531
tsai,24,3.0,10,4,5.267994774304949,1.1156968510985112,8.524903466250645,0.9254169840194374,13.013836329829056,1.3279240998454473,7.924928026612538
tsai,24,5.0,10,4,9.233643695891267,1.9769696706587088,15.031031473770069,1.6664217376334696,23.518372575078118,2.3979057316587773,13.392552136184879
tsai,25,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,25,1.0,10,4,1.2752377072457457,0.3118042703119873,2.1066870171549015,0.27204841737171426,2.4091799269947862,0.419352777812011,2.553508564368955
tsai,25,3.0,10,4,4.4963802876863355,0.9265603179029615,6.70199466679963,0.8022230340248266,6.416354625028846,1.1927533790303657,7.712037726816406
tsai,25,5.0,10,4,10.462971477946652,2.031718661923252,14.164827237266122,1.8738256473549901,17.540553313516146,2.7114529020465277,13.753842949791661
tsai,26,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,26,1.0,10,4,1.102009165687748,0.2353931073578909,1.8803252161070168,0.19361414162405027,2.680938059203632,0.28745103951176626,2.4540314026311374
tsai,26,3.0,10,4,3.8012437025214947,0.7111098095564659,4.993388993447634,0.6151434496977729,7.441719358738811,0.9906356428597194,7.472400326965342
tsai,26,5.0,10,4,8.044580586961807,1.4624983119326687,9.398428857486653,1.3517167505363734,16.098413744027244,2.2818841808899877,13.044333522804418
tsai,27,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,27,1.0,10,4,1.3053926501248292,0.36522308127763187,2.704345339959573,0.24883282167555623,3.924341380869627,0.37455578090147196,2.4399315475785563
tsai,27,3.0,10,4,4.092365356790336,1.1597247092162046,8.618828035842927,0.8277231561265633,13.00151537261209,1.2664539600795555,7.439337048874645
tsai,27,5.0,10,4,7.10839294776878,2.0231874373015106,15.028373461354395,1.488469695396045,23.3031473446476,2.3043787539376863,12.583846856491292
tsai,28,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,28,1.0,10,4,1.868816452616265,0.27785066701908523,2.4138199871579142,0.2240305969801763,3.4184506321945256,0.3154401507158968,2.496459447544869
tsai,28,3.0,10,4,6.710330273090536,1.0553856741968293,8.057999111366346,0.9089434942073146,13.096901339950302,1.4158391836827464,7.8088239653531435
tsai,28,5.0,10,4,13.44337945054297,2.184117830992127,15.680242374747522,1.9424051641106672,27.96433164521784,3.2018168201567896,14.040846306722464
tsai,29,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,29,1.0,10,4,1.763406782408426,0.36311628627404224,2.400483566182436,0.312801389354573,3.285001575465295,0.3589049739793455,2.504097078287045
tsai,29,3.0,10,4,5.330074899111934,1.1870024575709794,7.6215000260736385,1.0279699882840942,11.019679836409148,1.2489959800480464,7.6209986847805
tsai,29,5.0,10,4,9.114171254342253,2.0936638583489993,13.253494889779196,1.8193484097445234,19.876339607399863,2.307148609171183,12.883107714516473
