method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
shah,7,3.0,10,4,2.2341884044592404,1.060763502971077,6.952678133026579,0.7210911525277831,8.514994374707678,0.9626785201253781,7.114433510960572
shah,7,5.0,10,4,4.0388691745738425,1.7660943127120197,11.788223850099246,1.1998245954993516,14.227700110006785,1.6036238439625843,11.87216316985612
shah,8,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,8,1.0,10,4,0.4534093001426883,0.24162644660159233,0.9312743358762715,0.07137873835276622,1.0272431639729251,0.1163175304727288,2.3310179922390564
shah,8,3.0,10,4,1.273820714938645,0.7267329653719465,2.7083000221907,0.21610250779179796,2.937485380423949,0.3519315634498648,6.986688671125162
shah,8,5.0,10,4,1.9871432644457505,1.2143600159807733,4.374891687841388,0.3636140251495007,4.705859754963968,0.5917333125259824,11.636923010049857
shah,9,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,9,1.0,10,4,0.48339405975501804,0.2695710816684966,1.2461933804846566,0.1499877397990544,1.9907077944937797,0.25629491825309136,2.378900333775746
shah,9,3.0,10,4,1.3562209420298617,0.810811285103969,3.689535342784693,0.4525715151649591,5.838197595870074,0.7740995896602328,7.138976970972133
shah,9,5.0,10,4,2.5714562474096847,1.3548252183646978,6.299533055117859,0.7586805795044466,9.730184694648814,1.2987640077279623,11.918319705777355
shah,10,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,10,1.0,10,4,0.9372672002988132,0.25877009160654546,1.7004527340462792,0.1901282545127268,2.5295951178169456,0.2757657326843573,2.3991328727166574
shah,10,3.0,10,4,2.69139035439332,0.7778721080611327,5.0029207794881385,0.5723792294040909,7.375182263452497,0.8301154180700295,7.1629943600782155
shah,10,5.0,10,4,4.273756946443836,1.2991283840310692,8.167621799950027,0.9573267277619626,11.92107228180921,1.3883288103888118,11.881164839638467
shah,11,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,11,1.0,10,4,0.6064545279852505,0.344547489453091,1.6647108123752943,0.25013647383773585,1.8013047479825135,0.33067795976873676,2.318718115496479
shah,11,3.0,10,4,1.9773215840912257,1.03145351417986,5.082080364552182,0.7477903791331478,5.652763023092469,0.9876991104674823,6.965181920728435
shah,11,5.0,10,4,3.5550958656274565,1.715395249792708,8.635960263693411,1.2419749630296066,9.869099325665823,1.6388967535357715,11.631417775323445
shah,12,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,12,1.0,10,4,0.6942301728910718,0.30207264660876726,1.621156100264972,0.16598149090762868,1.9323580059673027,0.2633735075708954,2.364603876004552
shah,12,3.0,10,4,1.8676931410302922,0.9063724304276083,4.7153888398497354,0.4996225172256856,5.65266862736467,0.7924487302458666,7.076906753022495
shah,12,5.0,10,4,2.774828745557381,1.5108065720736463,7.654049794612756,0.8353741925699504,9.323625972101135,1.324363429749601,11.778154572604835
shah,13,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,13,1.0,10,4,0.9908863251077864,0.2300207792938993,1.6632494300974972,0.14357160535065144,2.2936502651088215,0.21793561660219538,2.353257634115433
shah,13,3.0,10,4,2.744509231551454,0.689811235135281,4.745321008408965,0.4291775473266137,6.386762658351692,0.6523242025583283,7.0172198673294295
shah,13,5.0,10,4,4.17266182362933,1.1493070938750778,7.482130800894425,0.7127037756923783,9.786488846474889,1.0847330436074785,11.634013666102303
shah,14,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,14,1.0,10,4,0.7473782371570903,0.2259761731594945,1.3361854186971875,0.08489902443351308,1.8084007236334723,0.13111536470928573,2.444625267658788
shah,14,3.0,10,4,2.1223617982381904,0.6769517409465335,3.8830417632349503,0.25406714186771145,5.152670442342293,0.3897694676189695,7.309077799453618
shah,14,5.0,10,4,3.3364572461220683,1.126697535584003,6.259207114707798,0.42260657604286866,8.124382254738219,0.6437992072018945,12.113010027289466
shah,15,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,15,1.0,10,4,1.1172684364366088,0.28502361982344376,1.4995156877560047,0.14809077127643727,2.1595292155789974,0.21095236784387597,2.5446022182686
shah,15,3.0,10,4,3.0773264789668278,0.8544245494727232,4.208551244926272,0.44408733217723917,5.924797051310178,0.6323522794573909,7.5711820344369585
shah,15,5.0,10,4,4.650008945730151,1.4229221132872856,6.510718071670804,0.7397961141612572,8.922961185429587,1.0529805700210486,12.51897899872766
shah,16,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,16,1.0,10,4,0.5323191063853181,0.30373706441974235,1.6256291660306874,0.19338296289108275,2.107593987081266,0.26120789933526584,2.366044556724145
shah,16,3.0,10,4,1.5100631209091868,0.913350454552365,4.843431475388966,0.5816599314500186,6.2161056633789,0.7866328367605914,7.096381998800134
shah,16,5.0,10,4,2.3795924288203567,1.5258621418699412,8.03174529879585,0.9719968518665232,10.214809140009894,1.3161705073005292,11.827295218286851
shah,17,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,17,1.0,10,4,0.5840216614119099,0.25489332519816077,1.5297726533451825,0.21254169729347397,2.2561797502207415,0.26776727320970234,2.403628736851886
shah,17,3.0,10,4,1.8383601618561873,0.7654668714850159,4.632107176700487,0.6385324721672558,6.82327722605525,0.8045256406639533,7.214780835456203
shah,17,5.0,10,4,3.240209585685982,1.277185229964377,7.8204124038229175,1.0657949798165616,11.514122337069805,1.3430230821392337,12.035202046514595
shah,18,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,18,1.0,10,4,1.1374415681701642,0.2501984824988771,1.705763607173497,0.11046741807325919,2.252152681390229,0.17798356339702545,2.509996770758093
shah,18,3.0,10,4,3.4933490134145266,0.749863857577877,5.1913362254592315,0.33039116925171275,6.947551119452927,0.5327545781749984,7.558691937257412
shah,18,5.0,10,4,5.943072097368865,1.248566530955827,8.761671544967685,0.5490651982225597,11.87101588612051,0.8860537149299378,12.643076970423023
shah,19,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,19,1.0,10,4,0.6563256895490904,0.29393257420231006,1.8608649265823813,0.18855641930913924,1.7977488750117334,0.2795945149190559,2.351343333394608
shah,19,3.0,10,4,2.0717010223861934,0.8804362309023344,5.5574123823707735,0.5631873196210385,5.477573948158489,0.8338883046981017,7.0534386229918065
shah,19,5.0,10,4,3.7785706015833034,1.4653001973162014,9.317692321215212,0.9346322389432699,9.38100126558363,1.3818397784546532,11.766832438513974
shah,20,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,20,1.0,10,4,1.1103563263244232,0.3394071121791138,2.4174504393809206,0.25852611958369587,3.039755351380066,0.39364684694628155,2.5008423558536834
shah,20,3.0,10,4,3.4551110038897086,1.016725543762518,7.34162302114782,0.7732102400177814,9.280727418562883,1.1776015994145588,7.533132542896156
shah,20,5.0,10,4,5.954561077065386,1.6920530426902987,12.381022632521416,1.2847379109843318,15.736490460158272,1.9570975653457097,12.60630093029368
shah,21,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,21,1.0,10,4,0.6513050890653491,0.36634458742310927,1.9115428048208507,0.29907566253943096,2.6509183242733805,0.4213478030979177,2.546131578072695
shah,21,3.0,10,4,2.2659347325971653,1.101464643649975,5.88720147812691,0.900552405475607,8.36362258496814,1.2677463946362253,7.715946592564122
shah,21,5.0,10,4,4.347746328193104,1.8395344506307194,10.175802423504106,1.5061170988154968,14.784910961241286,2.1183019633591122,12.936968456917189
shah,22,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,22,1.0,10,4,0.6871834844463729,0.26558687527230174,2.196565193735329,0.17902671849526117,2.56919690997935,0.2777766800000861,2.382025876408296
shah,22,3.0,10,4,1.9233114946290333,0.7936624833191024,6.4446053829476675,0.5358964423815775,7.465196482028152,0.8318092237648284,7.143611664003637
shah,22,5.0,10,4,2.9835944096802822,1.3176150778747093,10.517333521149286,0.8911434729851223,12.110728018256859,1.3837224120685114,11.907161162656777
shah,23,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,23,1.0,10,4,0.6573716048421752,0.2953983631122248,2.0929011126325587,0.20696221650181423,2.841411453077019,0.30911051927783134,2.485608183898422
shah,23,3.0,10,4,2.109479631790828,0.8872300213377107,6.26604719593363,0.6237465092650544,8.532230004844815,0.9304240621091641,7.4752787981101
shah,23,5.0,10,4,4.061382435498519,1.4805128515388901,10.780618326280466,1.0443736489122348,14.61255957573043,1.5558773077432229,12.517688772646817
shah,24,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,24,1.0,10,4,1.1501132704976649,0.3097059077157074,2.0570994444490087,0.2282828058590202,2.158019199964751,0.3123553248169822,2.478830919502392
shah,24,3.0,10,4,3.2307128296486187,0.929933164351248,5.951232706691542,0.6874397493556266,6.078372379108058,0.9428764080785418,7.390868649587204
shah,24,5.0,10,4,4.990864533971283,1.551443569052789,9.540025845972455,1.1502929090970508,9.477500706082102,1.581567217187647,12.24595744037689
shah,25,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,25,1.0,10,4,0.5747802821539475,0.31139329707486196,1.6249299342562809,0.2664203327589028,2.2000373420621497,0.4131488358874347,2.514015728150008
shah,25,3.0,10,4,1.783416501061549,0.9361415023078412,4.916233896797268,0.8017694093795281,6.582806636076005,1.2431117179132145,7.547033106862901
shah,25,5.0,10,4,3.128403250635138,1.563511872340566,8.283422003290063,1.3404257013333882,10.972844510917069,2.0778916497172966,12.589968749615862
shah,26,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,26,1.0,10,4,1.0976452376498238,0.2402692617682023,2.210165380072341,0.20181265439480658,2.728802259719346,0.2685891037510391,2.4473305497663227
shah,26,3.0,10,4,3.462468256002292,0.7184382348853331,6.796840431885558,0.6031779151408466,8.510064867373293,0.8042982672871238,7.374332580922152
shah,26,5.0,10,4,6.035093457448772,1.1934572521932827,11.587047205510181,1.001502878383596,14.695285737525753,1.3380362962603722,12.347144746770992
shah,27,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,27,1.0,10,4,0.544844712291922,0.33186932270799263,1.802323343522057,0.2095832363286873,1.9489400758581379,0.3140340404348824,2.3396109687344637
shah,27,3.0,10,4,1.784940840208883,0.9957475387741085,5.486775250154077,0.628916924121274,5.977749231765711,0.943346225006977,7.027151788703347
shah,27,5.0,10,4,3.2800273167857763,1.6598547362621912,9.331417790600048,1.0485191152430167,10.289593836881513,1.5744312294047944,11.734402345533592
shah,28,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,28,1.0,10,4,0.7686120555603637,0.26635661650735926,2.1281086578199595,0.20410599750485112,2.594196268219768,0.26508413296495975,2.434554898502984
shah,28,3.0,10,4,2.4524103089791853,0.7960100199486024,6.490661638076474,0.6097016243649611,8.024914454466995,0.7947015990621001,7.324122133360731
shah,28,5.0,10,4,4.324173850968144,1.3218090403318812,11.011517571255498,1.011994339742748,13.775328166214734,1.3240511160353252,12.246213294782391
shah,29,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,29,1.0,10,4,0.7927220266663499,0.3289385498320263,1.6510607165055393,0.28314634584796355,2.41988458680222,0.33647894487900726,2.472528919278194
shah,29,3.0,10,4,2.236172642352188,0.9869897957576619,4.922012291876832,0.8512091925680225,6.995844562793523,1.0118531154847594,7.416801397639393
shah,29,5.0,10,4,3.546721647367899,1.6453322323561665,8.189480098679395,1.4216608757554705,11.251583516109056,1.6905177302419812,12.367739839627976
